ARG_Name,MGE_Name,Patient_ID,Label
CTX,gene:plasmid:156128,22,PreFMT Only
CTX,gene:plasmid:88328,22,PreFMT Only
CTX,gene:plasmid:88329,22,PreFMT Only
CTX,gene:plasmid:88330,22,PreFMT Only
CTX,gene:plasmid:88331,22,PreFMT Only
CTX,gene:plasmid:88334,22,PreFMT Only
CTX,gene:plasmid:88337,22,PreFMT Only
CTX,gene:plasmid:88339,22,PreFMT Only
HNS,gene:plasmid:149415,22,PreFMT Only
HNS,gene:plasmid:157415,22,PreFMT Only
HNS,gene:plasmid:21988,22,PreFMT Only
KDEA,gene:plasmid:124311,22,PreFMT Only
KDEA,gene:plasmid:91802,22,PreFMT Only
KMRA,gene:plasmid:149415,22,PreFMT Only
KMRA,gene:plasmid:155970,22,PreFMT Only
KMRA,gene:plasmid:20177,22,PreFMT Only
KMRA,gene:plasmid:88436,22,PreFMT Only
KMRA,gene:plasmid:93494,22,PreFMT Only
MERR,gene:plasmid:123343,22,PreFMT Only
MERR,gene:plasmid:15293,22,PreFMT Only
MERR,gene:plasmid:156066,22,PreFMT Only
MERR,gene:plasmid:156082,22,PreFMT Only
MERR,gene:plasmid:156832,22,PreFMT Only
MERR,gene:plasmid:88409,22,PreFMT Only
MERR,gene:proph:163920,22,PreFMT Only
MVRC,gene:proph:163837,22,PreFMT Only
MVRC,gene:proph:163841,22,PreFMT Only
NMPC,gene:proph:159028,22,PreFMT Only
NMPC,gene:proph:163837,22,PreFMT Only
NMPC,gene:proph:176073,22,PreFMT Only
NMPC,gene:proph:181127,22,PreFMT Only
OMPA,gene:plasmid:25448,22,PreFMT Only
OQXB,gene:plasmid:21240,22,PreFMT Only
SILC,gene:plasmid:156084,22,PreFMT Only
SILC,gene:plasmid:156176,22,PreFMT Only
SILC,gene:plasmid:88299,22,PreFMT Only
SILC,gene:plasmid:88313,22,PreFMT Only
SILC,gene:plasmid:88314,22,PreFMT Only
SILC,gene:plasmid:88353,22,PreFMT Only
SILC,gene:plasmid:88354,22,PreFMT Only
SILC,gene:plasmid:88358,22,PreFMT Only
SILC,gene:plasmid:88359,22,PreFMT Only
SILC,gene:plasmid:88472,22,PreFMT Only
SILC,gene:plasmid:88473,22,PreFMT Only
SILC,gene:plasmid:88474,22,PreFMT Only
SILC,gene:plasmid:88475,22,PreFMT Only
SILC,gene:plasmid:88476,22,PreFMT Only
SILC,gene:plasmid:92088,22,PreFMT Only
SILC,gene:proph:169078,22,PreFMT Only
TETD,gene:plasmid:109133,22,PreFMT Only
TETD,gene:plasmid:91778,22,PreFMT Only
APH3-DPRIME,gene:plasmid:117488,29,PreFMT Only
APH3-DPRIME,gene:plasmid:135994,29,PreFMT Only
APH3-DPRIME,gene:plasmid:136001,29,PreFMT Only
APH3-DPRIME,gene:plasmid:156805,29,PreFMT Only
APH3-DPRIME,gene:plasmid:157713,29,PreFMT Only
APH3-DPRIME,gene:plasmid:15970,29,PreFMT Only
APH3-DPRIME,gene:plasmid:19728,29,PreFMT Only
APH3-DPRIME,gene:plasmid:25331,29,PreFMT Only
APH3-DPRIME,gene:plasmid:25332,29,PreFMT Only
APH3-DPRIME,gene:plasmid:25333,29,PreFMT Only
ARNT,gene:plasmid:85992,29,PreFMT Only
ARSBM,gene:plasmid:118383,29,PreFMT Only
ARSCM,gene:plasmid:16011,29,PreFMT Only
ARSCM,gene:plasmid:24698,29,PreFMT Only
ARSCM,gene:plasmid:24699,29,PreFMT Only
ARSRM,gene:plasmid:151658,29,PreFMT Only
ARSRM,gene:plasmid:16991,29,PreFMT Only
ARSRM,gene:plasmid:24852,29,PreFMT Only
ARSRM,gene:plasmid:88468,29,PreFMT Only
ARSRM,gene:plasmid:88624,29,PreFMT Only
BCR,gene:plasmid:21818,29,PreFMT Only
BHSA,gene:proph:172517,29,PreFMT Only
BHSA,gene:proph:172518,29,PreFMT Only
BHSA,gene:proph:172519,29,PreFMT Only
BHSA,gene:proph:172521,29,PreFMT Only
BHSA,gene:proph:172522,29,PreFMT Only
BHSA,gene:proph:172523,29,PreFMT Only
BHSA,gene:proph:172524,29,PreFMT Only
CORA,gene:plasmid:123244,29,PreFMT Only
CORA,gene:plasmid:123245,29,PreFMT Only
CORA,gene:plasmid:123246,29,PreFMT Only
CORA,gene:plasmid:123247,29,PreFMT Only
CORA,gene:plasmid:123248,29,PreFMT Only
CORA,gene:plasmid:123249,29,PreFMT Only
CORA,gene:plasmid:123250,29,PreFMT Only
CORA,gene:plasmid:123251,29,PreFMT Only
CORA,gene:plasmid:123252,29,PreFMT Only
CORA,gene:plasmid:123253,29,PreFMT Only
CORA,gene:plasmid:123254,29,PreFMT Only
CORA,gene:plasmid:24561,29,PreFMT Only
CORA,gene:proph:159396,29,PreFMT Only
CORC,gene:plasmid:24610,29,PreFMT Only
CTX,gene:plasmid:110424,29,PreFMT Only
CTX,gene:plasmid:117744,29,PreFMT Only
CTX,gene:plasmid:117746,29,PreFMT Only
CTX,gene:plasmid:121461,29,PreFMT Only
CTX,gene:plasmid:155923,29,PreFMT Only
CTX,gene:plasmid:155994,29,PreFMT Only
CTX,gene:plasmid:83613,29,PreFMT Only
CTX,gene:plasmid:87554,29,PreFMT Only
CTX,gene:plasmid:88375,29,PreFMT Only
CTX,gene:plasmid:88405,29,PreFMT Only
CTX,gene:plasmid:91833,29,PreFMT Only
CTX,gene:plasmid:92124,29,PreFMT Only
CTX,gene:plasmid:92130,29,PreFMT Only
CUSA,gene:proph:170529,29,PreFMT Only
DSBC,gene:plasmid:142025,29,PreFMT Only
FECD,gene:plasmid:156052,29,PreFMT Only
FECD,gene:plasmid:25689,29,PreFMT Only
ICLR,gene:proph:161694,29,PreFMT Only
ICLR,gene:proph:175194,29,PreFMT Only
KDEA,gene:plasmid:124575,29,PreFMT Only
KDEA,gene:plasmid:91802,29,PreFMT Only
KDEA,gene:proph:163818,29,PreFMT Only
KMRA,gene:plasmid:149415,29,PreFMT Only
KMRA,gene:plasmid:154014,29,PreFMT Only
KMRA,gene:plasmid:155970,29,PreFMT Only
KMRA,gene:plasmid:21240,29,PreFMT Only
KMRA,gene:plasmid:93494,29,PreFMT Only
MDFA,gene:proph:163802,29,PreFMT Only
MDFA,gene:proph:163807,29,PreFMT Only
MDFA,gene:proph:163814,29,PreFMT Only
MDFA,gene:proph:163817,29,PreFMT Only
MDFA,gene:proph:173754,29,PreFMT Only
MDFA,gene:proph:176917,29,PreFMT Only
MDFA,gene:proph:176921,29,PreFMT Only
MDFA,gene:proph:176922,29,PreFMT Only
MDFA,gene:proph:179418,29,PreFMT Only
MDFA,gene:proph:179420,29,PreFMT Only
MDFA,gene:proph:179426,29,PreFMT Only
MDFA,gene:proph:182951,29,PreFMT Only
MDFA,gene:proph:182953,29,PreFMT Only
MDFA,gene:proph:182959,29,PreFMT Only
MDFA,gene:proph:182982,29,PreFMT Only
MDFA,gene:vir:108625,29,PreFMT Only
MDFA,gene:vir:108626,29,PreFMT Only
MDFA,gene:vir:2015,29,PreFMT Only
MDFA,gene:vir:2021,29,PreFMT Only
MDFA,gene:vir:2026,29,PreFMT Only
MDFA,gene:vir:2030,29,PreFMT Only
MDFA,gene:vir:209,29,PreFMT Only
MDFA,gene:vir:5698,29,PreFMT Only
MDFA,gene:vir:5704,29,PreFMT Only
MDFA,gene:vir:5707,29,PreFMT Only
MDFA,gene:vir:5726,29,PreFMT Only
MDFA,gene:vir:6059,29,PreFMT Only
MDFA,gene:vir:6061,29,PreFMT Only
MDFA,gene:vir:6062,29,PreFMT Only
MDFA,gene:vir:6063,29,PreFMT Only
MDFA,gene:vir:6064,29,PreFMT Only
MDFA,gene:vir:6067,29,PreFMT Only
MDFA,gene:vir:6068,29,PreFMT Only
MDFA,gene:vir:6069,29,PreFMT Only
MDFA,gene:vir:6070,29,PreFMT Only
MDFA,gene:vir:6073,29,PreFMT Only
MDTB,gene:plasmid:119681,29,PreFMT Only
MDTB,gene:plasmid:136996,29,PreFMT Only
MDTB,gene:plasmid:155923,29,PreFMT Only
MDTB,gene:plasmid:156042,29,PreFMT Only
MDTB,gene:plasmid:30839,29,PreFMT Only
MDTB,gene:plasmid:91930,29,PreFMT Only
MDTJ,gene:proph:159066,29,PreFMT Only
MDTJ,gene:proph:159070,29,PreFMT Only
MDTJ,gene:proph:163858,29,PreFMT Only
MDTJ,gene:proph:163916,29,PreFMT Only
MDTJ,gene:proph:163918,29,PreFMT Only
MDTJ,gene:proph:163921,29,PreFMT Only
MDTJ,gene:proph:163927,29,PreFMT Only
MDTJ,gene:proph:163929,29,PreFMT Only
MDTJ,gene:proph:163931,29,PreFMT Only
MDTJ,gene:proph:163934,29,PreFMT Only
MDTJ,gene:proph:163935,29,PreFMT Only
MDTJ,gene:proph:163937,29,PreFMT Only
MDTJ,gene:proph:163938,29,PreFMT Only
MDTJ,gene:proph:163944,29,PreFMT Only
MDTJ,gene:proph:169106,29,PreFMT Only
MDTJ,gene:proph:172551,29,PreFMT Only
MDTJ,gene:proph:172557,29,PreFMT Only
MDTJ,gene:proph:176719,29,PreFMT Only
MDTJ,gene:proph:176720,29,PreFMT Only
MDTJ,gene:proph:176721,29,PreFMT Only
MDTJ,gene:proph:176722,29,PreFMT Only
MDTJ,gene:proph:176724,29,PreFMT Only
MDTJ,gene:proph:176725,29,PreFMT Only
MDTJ,gene:proph:176730,29,PreFMT Only
MDTJ,gene:proph:176732,29,PreFMT Only
MDTJ,gene:proph:177498,29,PreFMT Only
MDTJ,gene:proph:177584,29,PreFMT Only
MDTJ,gene:proph:179463,29,PreFMT Only
MDTJ,gene:proph:179464,29,PreFMT Only
MDTJ,gene:proph:181133,29,PreFMT Only
MDTJ,gene:proph:181137,29,PreFMT Only
MDTJ,gene:proph:181138,29,PreFMT Only
MDTJ,gene:proph:181139,29,PreFMT Only
MDTJ,gene:proph:181140,29,PreFMT Only
MDTJ,gene:proph:181141,29,PreFMT Only
MDTJ,gene:proph:181300,29,PreFMT Only
MDTJ,gene:proph:182915,29,PreFMT Only
MDTJ,gene:vir:108417,29,PreFMT Only
MDTJ,gene:vir:108421,29,PreFMT Only
MDTJ,gene:vir:79544,29,PreFMT Only
MDTJ,gene:vir:79559,29,PreFMT Only
MDTJ,gene:vir:79562,29,PreFMT Only
MDTJ,gene:vir:79567,29,PreFMT Only
MERT,IncFII(S)_1__CP000858,29,PreFMT Only
MERT,IncFII(SARC14)_1_SARC14_JQ4...,29,PreFMT Only
MERT,gene:plasmid:127986,29,PreFMT Only
MERT,gene:plasmid:149101,29,PreFMT Only
MERT,gene:plasmid:24221,29,PreFMT Only
MGTA,gene:plasmid:114192,29,PreFMT Only
MGTA,gene:vir:1321,29,PreFMT Only
MNTH,gene:plasmid:134726,29,PreFMT Only
MNTH,gene:proph:181243,29,PreFMT Only
MPHA,gene:plasmid:158837,29,PreFMT Only
MPHA,gene:plasmid:87421,29,PreFMT Only
NIRA,gene:plasmid:92005,29,PreFMT Only
PHOR,gene:proph:169464,29,PreFMT Only
PHOR,gene:proph:169512,29,PreFMT Only
PHOR,gene:proph:172517,29,PreFMT Only
PSTS,gene:plasmid:21818,29,PreFMT Only
SILC,gene:plasmid:147172,29,PreFMT Only
SILC,gene:plasmid:88303,29,PreFMT Only
SITABCD,gene:plasmid:123291,29,PreFMT Only
SITABCD,gene:plasmid:123292,29,PreFMT Only
SITABCD,gene:plasmid:123293,29,PreFMT Only
SITABCD,gene:plasmid:123294,29,PreFMT Only
SITABCD,gene:plasmid:123295,29,PreFMT Only
SITABCD,gene:plasmid:123314,29,PreFMT Only
SITABCD,gene:plasmid:123315,29,PreFMT Only
SITABCD,gene:plasmid:123316,29,PreFMT Only
SITABCD,gene:plasmid:123318,29,PreFMT Only
SITABCD,gene:plasmid:123319,29,PreFMT Only
SMDA,gene:proph:173723,29,PreFMT Only
TERW,gene:plasmid:117704,29,PreFMT Only
TERW,gene:plasmid:117783,29,PreFMT Only
TERW,gene:plasmid:151267,29,PreFMT Only
TERW,gene:plasmid:153861,29,PreFMT Only
TERW,gene:plasmid:153862,29,PreFMT Only
TERW,gene:plasmid:153863,29,PreFMT Only
TERW,gene:plasmid:153864,29,PreFMT Only
TERW,gene:plasmid:153865,29,PreFMT Only
TERW,gene:plasmid:153867,29,PreFMT Only
TERW,gene:plasmid:153868,29,PreFMT Only
TERW,gene:plasmid:154074,29,PreFMT Only
TERW,gene:plasmid:154075,29,PreFMT Only
TERW,gene:plasmid:154076,29,PreFMT Only
TERW,gene:plasmid:154077,29,PreFMT Only
TERW,gene:plasmid:154078,29,PreFMT Only
TERW,gene:plasmid:154080,29,PreFMT Only
TERW,gene:plasmid:154081,29,PreFMT Only
TERW,gene:plasmid:154082,29,PreFMT Only
TERW,gene:plasmid:154083,29,PreFMT Only
TERW,gene:plasmid:24099,29,PreFMT Only
TERW,gene:plasmid:24100,29,PreFMT Only
TERW,gene:plasmid:24101,29,PreFMT Only
TERW,gene:plasmid:24102,29,PreFMT Only
TERW,gene:plasmid:24229,29,PreFMT Only
TERW,gene:plasmid:24230,29,PreFMT Only
TERW,gene:plasmid:24231,29,PreFMT Only
TERW,gene:plasmid:24232,29,PreFMT Only
TERW,gene:plasmid:24233,29,PreFMT Only
TERW,gene:plasmid:24236,29,PreFMT Only
TERW,gene:plasmid:24237,29,PreFMT Only
TERW,gene:plasmid:24240,29,PreFMT Only
TERW,gene:plasmid:24243,29,PreFMT Only
TERW,gene:plasmid:24290,29,PreFMT Only
TERW,gene:plasmid:24295,29,PreFMT Only
TERW,gene:plasmid:24300,29,PreFMT Only
TERW,gene:plasmid:24302,29,PreFMT Only
TERW,gene:plasmid:24309,29,PreFMT Only
TERW,gene:plasmid:24529,29,PreFMT Only
TERW,gene:plasmid:24530,29,PreFMT Only
TERW,gene:plasmid:24532,29,PreFMT Only
TERW,gene:plasmid:24534,29,PreFMT Only
TERW,gene:plasmid:24555,29,PreFMT Only
TERW,gene:plasmid:24562,29,PreFMT Only
TERW,gene:plasmid:24564,29,PreFMT Only
TERW,gene:plasmid:24565,29,PreFMT Only
TERW,gene:plasmid:24568,29,PreFMT Only
TERW,gene:plasmid:24579,29,PreFMT Only
TERW,gene:plasmid:24580,29,PreFMT Only
TERW,gene:plasmid:24581,29,PreFMT Only
TERW,gene:plasmid:24583,29,PreFMT Only
TERW,gene:plasmid:24584,29,PreFMT Only
TERW,gene:plasmid:24587,29,PreFMT Only
TERW,gene:plasmid:24591,29,PreFMT Only
TERW,gene:plasmid:24594,29,PreFMT Only
TERW,gene:plasmid:24620,29,PreFMT Only
UGD,gene:proph:172635,29,PreFMT Only
UGD,gene:proph:176839,29,PreFMT Only
UGD,gene:proph:176844,29,PreFMT Only
UGD,gene:proph:176849,29,PreFMT Only
UGD,gene:proph:176867,29,PreFMT Only
UGD,gene:proph:181065,29,PreFMT Only
UGD,gene:proph:181233,29,PreFMT Only
UGD,gene:proph:181237,29,PreFMT Only
UGD,gene:proph:181239,29,PreFMT Only
UGD,gene:proph:181241,29,PreFMT Only
UGD,gene:proph:181266,29,PreFMT Only
UGD,gene:proph:181272,29,PreFMT Only
UGD,gene:proph:182999,29,PreFMT Only
UGD,gene:proph:183007,29,PreFMT Only
UGD,gene:proph:183022,29,PreFMT Only
UGD,gene:proph:183023,29,PreFMT Only
UGD,gene:proph:183024,29,PreFMT Only
UGD,gene:proph:183034,29,PreFMT Only
UGD,gene:proph:183569,29,PreFMT Only
UGD,gene:proph:183570,29,PreFMT Only
UGD,gene:proph:183571,29,PreFMT Only
UGD,gene:proph:183572,29,PreFMT Only
UGD,gene:proph:183629,29,PreFMT Only
UGD,gene:vir:100922,29,PreFMT Only
UGD,gene:vir:10248,29,PreFMT Only
UGD,gene:vir:105366,29,PreFMT Only
UGD,gene:vir:105375,29,PreFMT Only
UGD,gene:vir:105378,29,PreFMT Only
UGD,gene:vir:105389,29,PreFMT Only
UGD,gene:vir:105392,29,PreFMT Only
UGD,gene:vir:105399,29,PreFMT Only
UGD,gene:vir:108549,29,PreFMT Only
UGD,gene:vir:160,29,PreFMT Only
UGD,gene:vir:1919,29,PreFMT Only
UGD,gene:vir:1921,29,PreFMT Only
UGD,gene:vir:1925,29,PreFMT Only
UGD,gene:vir:1930,29,PreFMT Only
UGD,gene:vir:219,29,PreFMT Only
UGD,gene:vir:229,29,PreFMT Only
UGD,gene:vir:235,29,PreFMT Only
UGD,gene:vir:244,29,PreFMT Only
UGD,gene:vir:77584,29,PreFMT Only
YBTP,gene:plasmid:20177,29,PreFMT Only
YBTP,gene:plasmid:88436,29,PreFMT Only
YDEI,gene:proph:163928,29,PreFMT Only
YDEI,gene:proph:163940,29,PreFMT Only
YDEI,gene:proph:179433,29,PreFMT Only
YDEI,gene:proph:179434,29,PreFMT Only
YDEI,gene:proph:182930,29,PreFMT Only
YODB,gene:plasmid:155982,29,PreFMT Only
YODB,gene:plasmid:156169,29,PreFMT Only
ZNTR,gene:plasmid:151260,29,PreFMT Only
ZNUA,gene:plasmid:149415,29,PreFMT Only
ZNUA,gene:plasmid:157415,29,PreFMT Only
ZNUA,gene:plasmid:21988,29,PreFMT Only
ZNUA,gene:proph:164853,29,PreFMT Only
ZNUA,gene:proph:164884,29,PreFMT Only
ZNUA,gene:proph:164908,29,PreFMT Only
ZNUA,gene:proph:164912,29,PreFMT Only
ZNUA,gene:vir:105041,29,PreFMT Only
ZNUA,gene:vir:105044,29,PreFMT Only
ZNUA,gene:vir:105050,29,PreFMT Only
ZNUA,gene:vir:105055,29,PreFMT Only
ZNUA,gene:vir:105059,29,PreFMT Only
ZNUA,gene:vir:105067,29,PreFMT Only
ZNUA,gene:vir:105083,29,PreFMT Only
ZUR,gene:proph:159046,29,PreFMT Only
ZUR,gene:proph:179481,29,PreFMT Only
ZUR,gene:proph:181113,29,PreFMT Only
ZUR,gene:proph:181148,29,PreFMT Only
ZUR,gene:proph:181149,29,PreFMT Only
ZUR,gene:vir:4537,29,PreFMT Only
ZUR,gene:vir:79547,29,PreFMT Only
APH3-DPRIME,gene:plasmid:142025,30,PreFMT Only
APH3-DPRIME,gene:plasmid:15301,30,PreFMT Only
APH3-DPRIME,gene:plasmid:15302,30,PreFMT Only
APH3-DPRIME,gene:plasmid:15306,30,PreFMT Only
APH3-DPRIME,gene:plasmid:87059,30,PreFMT Only
APH3-DPRIME,gene:plasmid:90631,30,PreFMT Only
APH3-DPRIME,gene:plasmid:90633,30,PreFMT Only
APH3-DPRIME,gene:plasmid:91748,30,PreFMT Only
APH3-DPRIME,gene:plasmid:91749,30,PreFMT Only
APH3-DPRIME,gene:plasmid:91750,30,PreFMT Only
APH6,gene:plasmid:16015,30,PreFMT Only
CPXAR,gene:vir:5719,30,PreFMT Only
FIEF,gene:vir:5715,30,PreFMT Only
FIEF,gene:vir:5716,30,PreFMT Only
FIEF,gene:vir:5717,30,PreFMT Only
FIEF,gene:vir:5718,30,PreFMT Only
ZNTR,gene:plasmid:151260,30,PreFMT Only
ARSBM,gene:plasmid:118383,32,PreFMT Only
BCR,gene:plasmid:21818,32,PreFMT Only
COPA,gene:proph:166433,32,PreFMT Only
COPA,gene:proph:170590,32,PreFMT Only
COPA,gene:proph:173723,32,PreFMT Only
CORC,gene:plasmid:124575,32,PreFMT Only
CORC,gene:plasmid:24610,32,PreFMT Only
KMRA,gene:plasmid:119655,32,PreFMT Only
KMRA,gene:plasmid:119658,32,PreFMT Only
KMRA,gene:plasmid:133691,32,PreFMT Only
KMRA,gene:plasmid:149414,32,PreFMT Only
KMRA,gene:plasmid:149415,32,PreFMT Only
KMRA,gene:plasmid:155970,32,PreFMT Only
KMRA,gene:plasmid:20177,32,PreFMT Only
KMRA,gene:plasmid:21828,32,PreFMT Only
KMRA,gene:plasmid:88436,32,PreFMT Only
KMRA,gene:plasmid:93494,32,PreFMT Only
MGTA,gene:plasmid:117449,32,PreFMT Only
MGTA,gene:plasmid:121457,32,PreFMT Only
MGTA,gene:plasmid:121458,32,PreFMT Only
MGTA,gene:plasmid:148203,32,PreFMT Only
MGTA,gene:plasmid:84559,32,PreFMT Only
MGTA,gene:plasmid:84566,32,PreFMT Only
NFSA,gene:proph:173755,32,PreFMT Only
NFSA,gene:proph:175023,32,PreFMT Only
NFSA,gene:proph:176071,32,PreFMT Only
NFSA,gene:proph:176766,32,PreFMT Only
NFSA,gene:proph:176774,32,PreFMT Only
NFSA,gene:proph:176785,32,PreFMT Only
NFSA,gene:proph:176787,32,PreFMT Only
NFSA,gene:proph:181192,32,PreFMT Only
NFSA,gene:proph:181217,32,PreFMT Only
OMPA,gene:plasmid:119478,32,PreFMT Only
OMPA,gene:plasmid:119512,32,PreFMT Only
OMPA,gene:plasmid:124311,32,PreFMT Only
OMPA,gene:plasmid:91802,32,PreFMT Only
OMPA,gene:proph:163818,32,PreFMT Only
PSTS,gene:plasmid:21818,32,PreFMT Only
TEM,gene:plasmid:158872,32,PreFMT Only
TEM,gene:plasmid:15980,32,PreFMT Only
TEM,gene:plasmid:19729,32,PreFMT Only
ZNUA,ICEberg|127|ICEKpn342-1|Gen...,32,PreFMT Only
ZNUA,gene:plasmid:157415,32,PreFMT Only
ARSA,gene:plasmid:88467,33,PreFMT Only
ARSA,gene:plasmid:88468,33,PreFMT Only
ARSCM,gene:plasmid:24698,33,PreFMT Only
ARSRM,gene:plasmid:88328,33,PreFMT Only
ARSRM,gene:plasmid:88329,33,PreFMT Only
BACA,gene:plasmid:123257,33,PreFMT Only
BHSA,gene:proph:172517,33,PreFMT Only
BHSA,gene:proph:172518,33,PreFMT Only
BHSA,gene:proph:172519,33,PreFMT Only
BHSA,gene:proph:172520,33,PreFMT Only
BHSA,gene:proph:172521,33,PreFMT Only
BHSA,gene:proph:172522,33,PreFMT Only
BHSA,gene:proph:172523,33,PreFMT Only
BHSA,gene:proph:172524,33,PreFMT Only
CORA,gene:proph:159396,33,PreFMT Only
CPXAR,gene:proph:163807,33,PreFMT Only
CPXAR,gene:vir:2046,33,PreFMT Only
CPXAR,gene:vir:2048,33,PreFMT Only
CPXAR,gene:vir:2049,33,PreFMT Only
CPXAR,gene:vir:2050,33,PreFMT Only
CPXAR,gene:vir:5719,33,PreFMT Only
CPXAR,gene:vir:5720,33,PreFMT Only
CPXAR,gene:vir:5721,33,PreFMT Only
CPXAR,gene:vir:5723,33,PreFMT Only
CPXAR,gene:vir:5727,33,PreFMT Only
CPXAR,gene:vir:6058,33,PreFMT Only
CPXAR,gene:vir:6059,33,PreFMT Only
CPXAR,gene:vir:6060,33,PreFMT Only
CUID,gene:plasmid:21346,33,PreFMT Only
CUSB,gene:plasmid:142025,33,PreFMT Only
DSBA,gene:plasmid:149414,33,PreFMT Only
EFMA,gene:plasmid:19765,33,PreFMT Only
GADX,gene:plasmid:120162,33,PreFMT Only
GLPF,gene:proph:163801,33,PreFMT Only
GLPF,gene:proph:163815,33,PreFMT Only
GLPF,gene:vir:2016,33,PreFMT Only
GLPF,gene:vir:2019,33,PreFMT Only
GLPF,gene:vir:2021,33,PreFMT Only
GLPF,gene:vir:2022,33,PreFMT Only
GLPF,gene:vir:2024,33,PreFMT Only
GLPF,gene:vir:2028,33,PreFMT Only
GLPF,gene:vir:2031,33,PreFMT Only
GLPF,gene:vir:2033,33,PreFMT Only
GLPF,gene:vir:2035,33,PreFMT Only
GLPF,gene:vir:5695,33,PreFMT Only
GLPF,gene:vir:5696,33,PreFMT Only
GLPF,gene:vir:5698,33,PreFMT Only
GLPF,gene:vir:5705,33,PreFMT Only
GLPF,gene:vir:5706,33,PreFMT Only
GLPF,gene:vir:5713,33,PreFMT Only
GLPF,gene:vir:6068,33,PreFMT Only
GLPF,gene:vir:6070,33,PreFMT Only
GLPF,gene:vir:6071,33,PreFMT Only
GLPF,gene:vir:6076,33,PreFMT Only
GLPF,gene:vir:6080,33,PreFMT Only
GLPF,gene:vir:6083,33,PreFMT Only
GLPF,gene:vir:6086,33,PreFMT Only
HNS,gene:plasmid:149415,33,PreFMT Only
HNS,gene:plasmid:22236,33,PreFMT Only
KDEA,gene:plasmid:124311,33,PreFMT Only
KDEA,gene:plasmid:124575,33,PreFMT Only
KDEA,gene:plasmid:153887,33,PreFMT Only
KDEA,gene:proph:163818,33,PreFMT Only
KEXD,gene:plasmid:112498,33,PreFMT Only
KEXD,gene:plasmid:149414,33,PreFMT Only
KMRA,gene:plasmid:149415,33,PreFMT Only
MARR,gene:proph:163918,33,PreFMT Only
MARR,gene:proph:163921,33,PreFMT Only
MARR,gene:proph:163927,33,PreFMT Only
MARR,gene:proph:163928,33,PreFMT Only
MARR,gene:proph:163935,33,PreFMT Only
MARR,gene:proph:163942,33,PreFMT Only
MARR,gene:proph:163947,33,PreFMT Only
MARR,gene:proph:169107,33,PreFMT Only
MARR,gene:proph:172429,33,PreFMT Only
MARR,gene:proph:172431,33,PreFMT Only
MARR,gene:proph:172443,33,PreFMT Only
MARR,gene:proph:172449,33,PreFMT Only
MARR,gene:proph:172454,33,PreFMT Only
MARR,gene:proph:172550,33,PreFMT Only
MARR,gene:proph:172557,33,PreFMT Only
MARR,gene:proph:173951,33,PreFMT Only
MARR,gene:proph:176723,33,PreFMT Only
MARR,gene:proph:176724,33,PreFMT Only
MARR,gene:proph:176727,33,PreFMT Only
MARR,gene:proph:176775,33,PreFMT Only
MARR,gene:proph:176799,33,PreFMT Only
MARR,gene:proph:176800,33,PreFMT Only
MARR,gene:proph:176804,33,PreFMT Only
MARR,gene:proph:176810,33,PreFMT Only
MARR,gene:proph:176811,33,PreFMT Only
MARR,gene:proph:176812,33,PreFMT Only
MARR,gene:proph:177484,33,PreFMT Only
MARR,gene:proph:177498,33,PreFMT Only
MARR,gene:proph:177500,33,PreFMT Only
MARR,gene:proph:177584,33,PreFMT Only
MARR,gene:proph:179244,33,PreFMT Only
MARR,gene:proph:179440,33,PreFMT Only
MARR,gene:proph:181127,33,PreFMT Only
MARR,gene:proph:181132,33,PreFMT Only
MARR,gene:proph:181136,33,PreFMT Only
MARR,gene:proph:181137,33,PreFMT Only
MARR,gene:proph:181145,33,PreFMT Only
MARR,gene:proph:181296,33,PreFMT Only
MARR,gene:proph:182918,33,PreFMT Only
MARR,gene:vir:108421,33,PreFMT Only
MARR,gene:vir:108646,33,PreFMT Only
MARR,gene:vir:79536,33,PreFMT Only
MARR,gene:vir:79544,33,PreFMT Only
MDTB,gene:plasmid:134726,33,PreFMT Only
MDTB,gene:proph:164875,33,PreFMT Only
MDTB,gene:proph:179307,33,PreFMT Only
MERR2,FII(pBK30683)_1__KF954760,33,PreFMT Only
MERR2,gene:plasmid:148146,33,PreFMT Only
MERR2,gene:plasmid:154402,33,PreFMT Only
MERR2,gene:plasmid:154403,33,PreFMT Only
MERR2,gene:plasmid:154407,33,PreFMT Only
MERR2,gene:plasmid:154408,33,PreFMT Only
MERR2,gene:plasmid:154409,33,PreFMT Only
MERR2,gene:plasmid:154410,33,PreFMT Only
MERR2,gene:plasmid:154411,33,PreFMT Only
MERR2,gene:plasmid:154412,33,PreFMT Only
MERR2,gene:plasmid:154413,33,PreFMT Only
MERR2,gene:plasmid:154414,33,PreFMT Only
MERR2,gene:plasmid:154416,33,PreFMT Only
MERR2,gene:plasmid:154417,33,PreFMT Only
MERR2,gene:plasmid:154418,33,PreFMT Only
MERR2,gene:plasmid:154420,33,PreFMT Only
MERR2,gene:plasmid:154421,33,PreFMT Only
MERR2,gene:plasmid:154422,33,PreFMT Only
MERR2,gene:plasmid:154442,33,PreFMT Only
MERR2,gene:plasmid:154443,33,PreFMT Only
MERR2,gene:plasmid:154444,33,PreFMT Only
MERR2,gene:plasmid:154450,33,PreFMT Only
MERR2,gene:plasmid:154459,33,PreFMT Only
MERR2,gene:plasmid:154460,33,PreFMT Only
MERR2,gene:plasmid:156131,33,PreFMT Only
