ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
MGTA,gene:plasmid:142025,0,0,1,1
MGTA,gene:plasmid:148203,0,1,0,1
MGTA,gene:plasmid:154398,1,0,3,1
MGTA,gene:plasmid:156052,0,0,1,1
MGTA,gene:plasmid:15780,1,0,3,1
MGTA,gene:plasmid:15801,1,0,3,1
MGTA,gene:plasmid:16111,1,0,3,1
MGTA,gene:plasmid:25357,0,0,1,1
MGTA,gene:plasmid:25643,0,0,3,1
MGTA,gene:plasmid:25689,0,0,1,1
MGTA,gene:plasmid:84559,0,1,0,1
MGTA,gene:plasmid:84559,1,0,3,1
MGTA,gene:plasmid:84560,1,0,3,1
MGTA,gene:plasmid:84566,0,1,0,1
MGTA,gene:plasmid:84614,1,0,3,1
MGTA,gene:plasmid:88328,0,0,1,1
MGTA,gene:plasmid:88329,0,0,1,1
MGTA,gene:plasmid:88468,0,1,0,1
MGTA,gene:plasmid:93495,0,0,1,1
MGTA,gene:proph:163922,1,0,3,1
MGTA,gene:proph:169074,0,1,0,3
MGTA,gene:proph:169075,0,1,0,3
MGTA,gene:proph:169076,0,1,0,1
MGTA,gene:proph:169077,0,1,0,1
MGTA,gene:proph:169079,0,1,0,1
MGTA,gene:proph:169080,0,0,1,1
MGTA,gene:proph:169080,0,1,0,5
MGTA,gene:proph:170528,0,1,1,1
MGTA,gene:proph:170535,0,1,0,2
MGTA,gene:proph:170535,0,1,1,1
MGTA,gene:proph:170536,0,1,1,1
MGTA,gene:proph:170540,0,1,1,1
MGTA,gene:vir:108724,0,0,1,1
MGTA,gene:vir:108725,0,0,1,1
MGTA,gene:vir:108727,0,0,1,1
MGTA,gene:vir:108727,0,1,0,2
MGTA,gene:vir:108728,0,0,1,1
MGTA,gene:vir:108728,0,1,0,1
MGTA,gene:vir:1321,0,0,1,1
MGTA,gene:vir:1321,0,1,0,2
MGTA,gene:vir:507,0,0,1,1
MGTA,gene:vir:507,0,1,0,1
MGTA,gene:vir:508,0,1,0,2
MGTA,gene:vir:513,0,1,1,1
MNTH,gene:plasmid:134726,0,0,1,4
MNTH,gene:plasmid:134726,0,0,3,1
MNTH,gene:plasmid:134726,0,1,0,10
MNTH,gene:plasmid:134726,0,1,1,1
MNTH,gene:plasmid:84614,0,0,3,1
MNTH,gene:plasmid:84622,0,0,3,1
MNTH,gene:plasmid:88410,0,1,0,1
MNTH,gene:proph:163800,0,1,0,1
MNTH,gene:proph:163803,0,1,0,1
MNTH,gene:proph:163806,0,1,0,1
MNTH,gene:proph:163807,0,1,0,2
MNTH,gene:proph:163810,0,1,0,1
MNTH,gene:proph:163814,0,1,0,2
MNTH,gene:proph:163837,0,1,0,1
MNTH,gene:proph:176917,0,1,0,1
MNTH,gene:proph:176922,0,1,0,1
MNTH,gene:proph:176924,0,1,0,1
MNTH,gene:proph:181243,0,0,1,2
MNTH,gene:proph:181243,0,0,3,1
MNTH,gene:proph:181243,0,1,0,1
MNTH,gene:proph:181293,0,0,3,1
MNTH,gene:vir:129,0,0,1,1
MNTH,gene:vir:2015,0,1,0,1
MNTH,gene:vir:2024,0,1,0,1
MNTH,gene:vir:2037,0,1,0,1
MNTH,gene:vir:2040,0,1,0,1
MNTH,gene:vir:2043,0,1,0,1
MNTH,gene:vir:2044,0,1,0,1
MNTH,gene:vir:2045,0,1,0,2
MNTH,gene:vir:2046,0,1,0,1
MNTH,gene:vir:2050,0,1,0,1
MNTH,gene:vir:5698,0,1,0,1
MNTH,gene:vir:5704,0,1,0,1
MNTH,gene:vir:5705,0,1,0,1
MNTH,gene:vir:5706,0,1,0,1
MNTH,gene:vir:5709,0,1,0,1
MNTH,gene:vir:5715,0,1,0,1
MNTH,gene:vir:5717,0,1,0,1
MNTH,gene:vir:5718,0,1,0,1
MNTH,gene:vir:5722,0,1,0,1
MNTH,gene:vir:5727,0,1,0,1
MNTH,gene:vir:6059,0,1,0,1
MNTH,gene:vir:6061,0,1,0,1
MNTH,gene:vir:6062,0,1,0,1
MNTH,gene:vir:6063,0,1,0,1
MNTH,gene:vir:6064,0,1,0,1
MNTH,gene:vir:6066,0,1,0,1
MNTH,gene:vir:6067,0,1,0,1
MNTH,gene:vir:6068,0,1,0,1
MNTH,gene:vir:6070,0,1,0,1
MNTH,gene:vir:6071,0,1,0,1
MNTH,gene:vir:6075,0,1,0,1
MNTH,gene:vir:6079,0,1,0,1
MNTH,gene:vir:6080,0,1,0,1
MNTH,gene:vir:6093,0,1,0,1
MNTP,gene:plasmid:123177,1,0,3,1
MNTP,gene:plasmid:142025,1,0,3,1
MNTP,gene:proph:163837,0,0,3,1
MNTP,gene:proph:163920,1,0,3,1
MNTP,gene:proph:183581,0,0,1,3
MNTP,gene:proph:183581,0,0,3,1
MNTP,gene:proph:183581,0,1,0,2
MNTP,gene:proph:183581,1,0,3,1
MNTR,gene:proph:159061,0,0,3,1
MNTR,gene:proph:161580,0,0,1,1
MNTR,gene:proph:161581,0,0,1,1
MNTR,gene:proph:163818,0,0,1,1
MNTR,gene:proph:163818,0,1,0,2
MNTR,gene:proph:163860,0,1,0,1
MNTR,gene:proph:176712,0,0,3,1
MNTR,gene:proph:177442,0,0,3,1
MNTR,gene:proph:179390,0,0,1,1
MNTR,gene:proph:179393,0,0,1,1
MNTR,gene:proph:179395,0,0,1,1
MNTR,gene:proph:179396,0,0,1,1
MNTR,gene:proph:179426,0,0,1,1
MNTR,gene:proph:179429,0,0,1,1
MNTR,gene:proph:181032,0,0,3,1
MNTR,gene:proph:181033,0,0,3,1
MNTR,gene:proph:181034,0,0,3,1
MNTR,gene:proph:181036,0,0,3,1
MNTR,gene:proph:181037,0,0,3,1
MNTR,gene:proph:181038,0,0,3,1
MNTR,gene:proph:181039,0,0,3,1
MNTR,gene:proph:181040,0,0,3,1
MNTR,gene:proph:181041,0,0,3,1
MNTR,gene:proph:181298,0,0,3,1
MNTR,gene:proph:182947,0,0,1,1
MNTR,gene:proph:182973,0,0,1,1
MNTR,gene:proph:182980,0,0,1,1
MNTR,gene:proph:182981,0,0,1,1
MNTR,gene:proph:182983,0,0,1,1
MNTR,gene:proph:182984,0,0,1,1
MNTR,gene:proph:183644,0,0,1,1
MNTR,gene:proph:184574,0,0,3,1
MNTR,gene:vir:209,0,0,1,1
MNTR,gene:vir:3435,0,0,3,1
MNTR,gene:vir:3436,0,0,3,1
MODA,gene:plasmid:123177,0,0,3,1
MODA,gene:plasmid:24510,0,0,3,1
MODA,gene:proph:159043,0,0,3,1
MODA,gene:proph:161578,0,1,1,1
MODA,gene:proph:161580,0,1,1,1
MODA,gene:proph:161581,0,1,1,1
MODA,gene:proph:161581,1,0,3,1
MODA,gene:proph:163818,0,0,3,2
MODA,gene:proph:163818,0,1,0,2
MODA,gene:proph:163818,1,0,3,1
MODA,gene:proph:172402,0,1,0,1
MODA,gene:proph:172413,0,1,0,1
MODA,gene:proph:172415,0,1,0,1
MODA,gene:proph:172517,0,1,0,1
MODA,gene:proph:172518,0,1,0,1
MODA,gene:proph:172519,0,1,0,1
MODA,gene:proph:172520,0,1,0,1
MODA,gene:proph:172521,0,1,0,1
MODA,gene:proph:172522,0,1,0,1
MODA,gene:proph:172523,0,1,0,1
MODA,gene:proph:172524,0,1,0,1
MODA,gene:proph:173485,0,1,0,1
MODA,gene:proph:173491,0,1,0,1
MODA,gene:proph:173494,0,1,0,1
MODA,gene:proph:173495,0,1,0,1
MODA,gene:proph:173496,0,1,0,1
MODA,gene:proph:173506,0,1,0,1
MODA,gene:proph:173508,0,1,0,1
MODA,gene:proph:173748,1,0,3,1
MODA,gene:proph:173882,0,1,0,1
MODA,gene:proph:173884,0,1,0,1
MODA,gene:proph:173886,0,1,0,1
MODA,gene:proph:173887,0,1,0,1
MODA,gene:proph:173925,0,1,0,1
MODA,gene:proph:173932,0,1,0,1
MODA,gene:proph:175025,1,0,3,1
MODA,gene:proph:175054,1,0,3,1
MODA,gene:proph:175234,0,0,3,1
MODA,gene:proph:175234,0,1,0,2
MODA,gene:proph:175234,0,1,1,1
MODA,gene:proph:175276,0,1,0,1
MODA,gene:proph:175278,0,1,0,1
MODA,gene:proph:175283,0,1,0,1
MODA,gene:proph:176046,0,1,0,1
MODA,gene:proph:176047,0,1,0,1
MODA,gene:proph:176048,0,1,0,1
MODA,gene:proph:176049,0,1,0,1
MODA,gene:proph:176050,0,1,0,1
MODA,gene:proph:176051,0,1,0,1
MODA,gene:proph:176052,0,1,0,1
MODA,gene:proph:176053,0,1,0,1
MODA,gene:proph:176054,0,1,0,1
MODA,gene:proph:176055,0,1,0,1
MODA,gene:proph:176056,0,1,0,1
MODA,gene:proph:176073,0,1,0,1
MODA,gene:proph:176074,0,1,0,1
MODA,gene:proph:176075,0,1,0,1
MODA,gene:proph:176712,0,0,1,1
MODA,gene:proph:176747,0,0,3,1
MODA,gene:proph:176748,0,0,3,1
MODA,gene:proph:176839,0,1,0,1
MODA,gene:proph:177577,0,0,1,1
MODA,gene:proph:179217,0,1,0,1
MODA,gene:proph:179246,0,1,0,1
MODA,gene:proph:179247,0,1,0,1
MODA,gene:proph:179392,0,1,1,1
MODA,gene:proph:179395,1,0,3,1
MODA,gene:proph:179396,0,1,1,1
MODA,gene:proph:179402,1,0,3,1
MODA,gene:proph:179418,1,0,3,1
MODA,gene:proph:179426,1,0,3,1
MODA,gene:proph:179486,0,0,3,1
MODA,gene:proph:181068,0,0,3,1
MODA,gene:proph:181075,0,0,3,1
MODA,gene:proph:181076,0,0,3,1
MODA,gene:proph:181080,0,0,3,1
MODA,gene:proph:181081,0,0,3,1
MODA,gene:proph:181082,0,0,3,1
MODA,gene:proph:181083,0,0,3,1
MODA,gene:proph:181084,0,0,3,1
MODA,gene:proph:181095,0,0,3,1
MODA,gene:proph:181109,0,0,3,1
MODA,gene:proph:181110,0,0,3,1
MODA,gene:proph:181111,0,0,3,1
MODA,gene:proph:181161,0,0,3,1
MODA,gene:proph:181170,0,1,0,1
MODA,gene:proph:181290,0,1,0,1
MODA,gene:proph:181291,0,1,0,1
MODA,gene:proph:182947,0,0,1,1
MODA,gene:proph:182947,0,1,1,1
MODA,gene:proph:182948,0,1,1,1
MODA,gene:proph:182948,1,0,3,1
MODA,gene:proph:182949,0,1,1,1
MODA,gene:proph:182949,1,0,3,1
MODA,gene:proph:182951,1,0,3,1
MODA,gene:proph:182958,1,0,3,1
MODA,gene:proph:182959,1,0,3,1
MODA,gene:proph:182965,1,0,3,1
MODA,gene:proph:182966,1,0,3,1
MODA,gene:proph:182973,0,1,1,1
MODA,gene:proph:182975,1,0,3,1
MODA,gene:proph:182979,0,1,1,1
MODA,gene:proph:182980,1,0,3,1
MODA,gene:proph:182981,0,1,1,1
MODA,gene:proph:182981,1,0,3,1
MODA,gene:proph:182982,0,0,1,1
MODA,gene:proph:182982,0,1,1,1
MODA,gene:proph:182982,1,0,3,1
MODA,gene:proph:182983,0,1,1,1
MODA,gene:proph:182984,0,0,1,1
MODA,gene:proph:182984,0,1,1,1
MODA,gene:proph:182997,0,1,0,1
MODA,gene:proph:183010,0,1,0,1
MODA,gene:proph:183025,0,1,0,1
MODA,gene:proph:183035,0,1,0,1
MODA,gene:proph:183542,0,0,3,1
MODA,gene:proph:183546,0,0,3,1
MODA,gene:proph:183548,0,0,3,1
MODA,gene:proph:183615,0,1,0,1
MODA,gene:proph:183616,0,1,0,1
MODA,gene:proph:183617,0,1,0,1
MODA,gene:proph:183625,0,1,0,1
MODA,gene:proph:183644,0,0,3,1
MODA,gene:proph:183644,0,1,0,1
MODA,gene:proph:183644,1,0,3,1
MODA,gene:proph:184574,0,0,3,1
MODA,gene:proph:184629,0,0,3,1
MODA,gene:proph:184960,0,1,0,1
MODA,gene:vir:10085,0,1,0,1
MODA,gene:vir:105367,0,1,0,1
MODA,gene:vir:105377,0,1,0,1
MODA,gene:vir:105401,0,1,0,1
MODA,gene:vir:137,0,1,0,1
MODA,gene:vir:1914,0,1,0,1
MODA,gene:vir:221,0,1,0,1
MODA,gene:vir:228,0,1,0,1
MODA,gene:vir:229,0,1,0,1
MODA,gene:vir:2876,0,1,0,1
MODA,gene:vir:3472,0,1,0,1
MODA,gene:vir:3484,0,0,1,1
MODA,gene:vir:3485,0,0,1,1
MODA,gene:vir:3486,0,0,1,1
MODA,gene:vir:3487,0,0,1,1
MODA,gene:vir:4454,0,0,3,1
MODA,gene:vir:4507,0,0,3,1
MODA,gene:vir:4515,0,0,3,1
MODA,gene:vir:4518,0,0,3,1
MODA,gene:vir:4520,0,0,3,1
MODA,gene:vir:4522,0,0,3,1
MODA,gene:vir:4523,0,0,3,1
MODA,gene:vir:4525,0,0,3,1
MODA,gene:vir:4534,0,0,3,1
MODA,gene:vir:4535,0,0,3,1
MODA,gene:vir:4536,0,0,3,1
MODA,gene:vir:4537,0,0,3,1
MODA,gene:vir:4539,0,0,3,1
MODA,gene:vir:4542,0,0,3,1
MODA,gene:vir:4547,0,0,3,1
MODA,gene:vir:4555,0,0,3,1
MODA,gene:vir:4556,0,0,3,1
MODA,gene:vir:4557,0,0,3,1
MODA,gene:vir:4559,0,0,3,1
MODA,gene:vir:79572,0,0,3,1
MODA,gene:vir:798,0,1,0,1
MODC,gene:plasmid:123175,0,0,1,1
MODC,gene:plasmid:88435,0,0,1,1
MODC,gene:plasmid:88436,0,0,1,1
MODC,gene:plasmid:88437,0,0,1,1
MODC,gene:proph:159024,0,0,1,1
MODC,gene:proph:159028,0,0,3,1
MODC,gene:proph:159036,0,0,3,1
MODC,gene:proph:159058,0,0,3,1
MODC,gene:proph:159076,0,0,3,1
MODC,gene:proph:163829,0,0,3,1
MODC,gene:proph:163832,0,0,3,1
MODC,gene:proph:163833,0,0,3,1
MODC,gene:proph:163837,0,0,3,1
MODC,gene:proph:163841,0,0,3,1
MODC,gene:proph:163843,0,0,3,1
MODC,gene:proph:163858,0,0,3,1
MODC,gene:proph:175285,0,0,3,1
MODC,gene:proph:176046,0,0,3,1
MODC,gene:proph:176047,0,0,3,1
MODC,gene:proph:176048,0,0,3,1
MODC,gene:proph:176049,0,0,3,1
MODC,gene:proph:176050,0,0,3,1
MODC,gene:proph:176051,0,0,3,1
MODC,gene:proph:176052,0,0,3,1
MODC,gene:proph:176057,0,0,3,1
MODC,gene:proph:176073,0,0,3,1
MODC,gene:proph:176766,0,0,1,1
MODC,gene:proph:181127,0,0,1,1
MODC,gene:proph:181167,0,0,3,1
MODC,gene:proph:183637,0,0,1,1
MODC,gene:vir:108541,0,0,1,1
MODC,gene:vir:165,0,0,3,1
MPHA,gene:plasmid:14231,0,1,1,1
MPHA,gene:plasmid:158565,1,0,3,1
MPHA,gene:plasmid:158573,0,0,3,1
MPHA,gene:plasmid:158595,0,0,1,1
MPHA,gene:plasmid:158836,0,1,1,1
MPHA,gene:plasmid:158837,0,0,1,1
MPHA,gene:plasmid:158837,0,0,3,1
MPHA,gene:plasmid:158837,0,1,0,2
MPHA,gene:plasmid:158838,0,0,1,1
MPHA,gene:plasmid:158838,0,0,3,1
MPHA,gene:plasmid:158838,0,1,0,1
MPHA,gene:plasmid:158860,0,0,1,1
MPHA,gene:plasmid:87417,0,1,0,1
MPHA,gene:plasmid:87420,0,1,0,2
MPHA,gene:plasmid:87420,1,0,3,1
MPHA,gene:plasmid:87421,0,0,3,1
MPHA,gene:plasmid:87421,0,1,0,2
MPHA,gene:plasmid:87422,0,1,0,1
MPRF,gene:plasmid:14401,0,0,1,1
MPRF,gene:plasmid:14403,0,0,1,1
MSBA,gene:plasmid:156052,0,1,0,1
MSBA,gene:proph:159025,0,0,3,1
MSBA,gene:proph:163818,0,0,1,1
MSBA,gene:proph:163818,0,1,0,5
MSBA,gene:proph:163838,0,0,3,1
MSBA,gene:proph:163842,0,0,1,1
MSBA,gene:proph:163847,0,0,3,1
MSBA,gene:proph:163852,0,0,3,1
MSBA,gene:proph:169464,0,1,0,1
MSBA,gene:proph:169512,0,1,0,1
MSBA,gene:proph:172478,0,0,1,1
MSBA,gene:proph:172479,0,0,1,1
MSBA,gene:proph:172480,0,0,1,1
MSBA,gene:proph:172517,0,0,3,1
MSBA,gene:proph:172517,0,1,0,1
MSBA,gene:proph:172518,0,0,3,1
MSBA,gene:proph:172519,0,0,3,1
MSBA,gene:proph:172520,0,0,3,1
MSBA,gene:proph:172521,0,0,3,1
MSBA,gene:proph:172522,0,0,3,1
MSBA,gene:proph:172523,0,0,1,1
MSBA,gene:proph:172524,0,0,3,1
MSBA,gene:proph:172524,0,1,0,1
MSBA,gene:proph:173756,0,0,3,1
MSBA,gene:proph:173760,0,0,1,1
MSBA,gene:proph:173763,0,0,3,1
MSBA,gene:proph:173764,0,0,3,1
MSBA,gene:proph:173765,0,0,3,1
MSBA,gene:proph:173766,0,0,3,1
MSBA,gene:proph:173768,0,0,1,1
MSBA,gene:proph:173772,0,0,3,1
MSBA,gene:proph:173773,0,0,3,1
MSBA,gene:proph:173774,0,0,1,1
MSBA,gene:proph:173776,0,0,3,1
MSBA,gene:proph:173777,0,0,3,1
MSBA,gene:proph:173778,0,0,3,1
MSBA,gene:proph:173784,0,0,3,1
MSBA,gene:proph:173788,0,0,3,1
MSBA,gene:proph:174981,0,0,3,1
MSBA,gene:proph:174982,0,0,3,1
MSBA,gene:proph:174986,0,0,3,1
MSBA,gene:proph:174989,0,0,3,1
MSBA,gene:proph:174991,0,0,1,1
MSBA,gene:proph:174992,0,0,1,1
MSBA,gene:proph:174993,0,0,3,1
MSBA,gene:proph:174994,0,0,3,1
MSBA,gene:proph:174997,0,0,3,1
MSBA,gene:proph:174998,0,0,3,1
MSBA,gene:proph:174999,0,0,3,1
MSBA,gene:proph:175000,0,0,3,1
MSBA,gene:proph:175001,0,0,1,1
MSBA,gene:proph:175004,0,0,1,1
MSBA,gene:proph:175006,0,0,3,1
MSBA,gene:proph:175012,0,0,1,1
MSBA,gene:proph:176046,0,0,3,1
MSBA,gene:proph:176056,0,0,3,1
MSBA,gene:proph:176058,0,0,1,1
MSBA,gene:proph:176080,0,0,3,1
MSBA,gene:proph:176780,0,0,1,1
MSBA,gene:proph:176783,0,0,3,1
MSBA,gene:proph:177541,0,0,3,1
MSBA,gene:proph:177543,0,0,3,1
MSBA,gene:proph:181173,0,0,3,1
MSBA,gene:proph:181174,0,0,3,1
MSBA,gene:proph:181175,0,0,1,1
MSBA,gene:proph:181222,0,0,3,1
MSBA,gene:proph:181223,0,0,3,1
MSBA,gene:proph:181224,0,0,3,1
MSBA,gene:proph:181225,0,0,3,1
MSBA,gene:proph:183644,0,0,1,1
MSBA,gene:proph:183644,0,1,0,5
MSRD,ICEberg|65|CTnGERM1|GenBank...,1,0,3,2
MVRC,gene:proph:159026,0,1,0,2
MVRC,gene:proph:159036,0,0,1,1
MVRC,gene:proph:159036,0,1,0,3
MVRC,gene:proph:163832,0,0,1,1
MVRC,gene:proph:163832,0,1,0,1
MVRC,gene:proph:163833,0,1,0,1
MVRC,gene:proph:163835,0,0,1,1
MVRC,gene:proph:163835,0,1,0,3
MVRC,gene:proph:163837,0,1,0,1
MVRC,gene:proph:163837,1,0,3,1
MVRC,gene:proph:163838,0,0,1,1
MVRC,gene:proph:163838,0,1,0,1
MVRC,gene:proph:163841,0,1,0,1
MVRC,gene:proph:163842,0,0,1,1
MVRC,gene:proph:163852,0,0,1,1
MVRC,gene:proph:163852,0,1,0,3
MVRC,gene:proph:163857,0,1,0,1
MVRC,gene:proph:163858,0,0,1,1
MVRC,gene:proph:163861,0,1,0,4
MVRC,gene:proph:163861,0,1,1,1
MVRC,gene:proph:163863,0,1,0,2
MVRC,gene:proph:163865,0,0,1,1
MVRC,gene:proph:163866,0,0,1,1
MVRC,gene:proph:163867,0,0,1,1
MVRC,gene:proph:163869,0,0,1,1
MVRC,gene:proph:163870,0,0,1,1
MVRC,gene:proph:163871,0,0,1,1
MVRC,gene:proph:163872,0,0,1,1
MVRC,gene:proph:163873,0,0,1,1
MVRC,gene:proph:163874,0,0,1,1
MVRC,gene:proph:163876,0,0,1,1
MVRC,gene:proph:163877,0,0,1,1
MVRC,gene:proph:163878,0,0,1,1
MVRC,gene:proph:163883,0,0,1,1
MVRC,gene:proph:163885,0,0,1,1
MVRC,gene:proph:163888,0,0,1,1
MVRC,gene:proph:163890,0,0,1,1
MVRC,gene:proph:163891,0,0,1,1
MVRC,gene:proph:163893,0,0,1,1
MVRC,gene:proph:163895,0,0,1,1
MVRC,gene:proph:163896,0,0,1,1
MVRC,gene:proph:163899,0,0,1,1
MVRC,gene:proph:163900,0,0,1,1
MVRC,gene:proph:163901,0,0,1,1
MVRC,gene:proph:163902,0,0,1,1
MVRC,gene:proph:163903,0,0,1,1
MVRC,gene:proph:163904,0,0,1,1
MVRC,gene:proph:163905,0,0,1,1
MVRC,gene:proph:163908,0,0,1,1
MVRC,gene:proph:163911,0,0,1,1
MVRC,gene:proph:172466,0,1,0,1
MVRC,gene:proph:172467,0,1,0,1
MVRC,gene:proph:172516,0,1,0,1
MVRC,gene:proph:172517,0,0,1,1
MVRC,gene:proph:172517,0,1,0,1
MVRC,gene:proph:172518,0,0,1,1
MVRC,gene:proph:172519,0,0,1,1
MVRC,gene:proph:172520,0,0,1,1
MVRC,gene:proph:172521,0,0,1,1
MVRC,gene:proph:172522,0,0,1,1
MVRC,gene:proph:172524,0,0,1,1
MVRC,gene:proph:176039,0,0,1,1
MVRC,gene:proph:176040,0,0,1,1
MVRC,gene:proph:176040,0,1,0,2
MVRC,gene:proph:176046,0,0,1,1
MVRC,gene:proph:176046,0,1,0,1
MVRC,gene:proph:176051,0,1,0,3
MVRC,gene:proph:176052,0,1,0,2
MVRC,gene:proph:176056,0,0,1,1
MVRC,gene:proph:176056,0,1,0,3
MVRC,gene:proph:176058,0,0,1,1
MVRC,gene:proph:176073,0,1,0,1
MVRC,gene:proph:176074,0,1,0,1
MVRC,gene:proph:176075,0,0,1,1
MVRC,gene:proph:176076,0,0,1,1
MVRC,gene:proph:176080,0,1,0,1
MVRC,gene:proph:176089,0,1,0,1
MVRC,gene:proph:176766,0,1,0,1
MVRC,gene:proph:176768,0,1,0,1
MVRC,gene:proph:176800,0,1,0,1
MVRC,gene:proph:177540,0,1,0,1
MVRC,gene:proph:177560,0,1,0,1
MVRC,gene:proph:179447,0,1,0,1
MVRC,gene:proph:179451,0,1,0,2
MVRC,gene:proph:179453,0,1,0,1
MVRC,gene:proph:179457,0,1,0,1
MVRC,gene:proph:181127,0,1,0,1
MVRC,gene:proph:181128,0,1,0,1
MVRC,gene:proph:181129,0,1,0,1
MVRC,gene:proph:181169,0,1,0,1
MVRC,gene:proph:181173,0,1,0,1
MVRC,gene:proph:181174,0,0,1,1
MVRC,gene:proph:181174,0,1,0,1
MVRC,gene:proph:181175,0,1,0,1
MVRC,gene:proph:181210,0,1,0,1
MVRC,gene:proph:181222,0,0,1,1
MVRC,gene:proph:181311,0,1,0,1
MVRC,gene:proph:181312,0,1,0,1
MVRC,gene:proph:181314,0,1,0,1
MVRC,gene:proph:181316,0,1,0,1
MVRC,gene:proph:181317,0,1,0,1
MVRC,gene:proph:181318,0,1,0,1
MVRC,gene:proph:182924,0,0,1,1
MVRC,gene:proph:182924,0,1,0,1
MVRC,gene:proph:182925,0,0,1,1
MVRC,gene:proph:182925,0,1,0,2
MVRC,gene:proph:182926,0,0,1,1
MVRC,gene:proph:182926,0,1,0,2
MVRC,gene:proph:183562,0,1,0,1
MVRC,gene:proph:183581,0,0,3,1
MVRC,gene:vir:108544,0,1,0,1
MVRC,gene:vir:3417,0,0,1,1
MVRC,gene:vir:3418,0,0,1,1
MVRC,gene:vir:3418,0,1,0,1
MVRC,gene:vir:3421,0,1,0,1
MVRC,gene:vir:3424,0,1,0,1
MVRC,gene:vir:3426,0,1,0,1
MVRC,gene:vir:3428,0,1,0,1
MVRC,gene:vir:3429,0,1,0,1
MVRC,gene:vir:3430,0,1,0,1
MVRC,gene:vir:3431,0,1,0,1
MVRC,gene:vir:3432,0,1,0,1
MVRC,gene:vir:3433,0,1,0,1
MVRC,gene:vir:3434,0,1,0,1
MVRC,gene:vir:4533,0,1,0,1
NCRA,gene:plasmid:87451,0,0,1,1
NCRA,gene:plasmid:87452,0,0,1,1
NCRAN,gene:plasmid:117704,0,0,1,1
NCRAN,gene:plasmid:117783,0,0,1,1
NCRAN,gene:plasmid:146683,0,1,0,1
NCRAN,gene:plasmid:154064,0,1,0,1
NCRAN,gene:plasmid:154065,0,1,0,1
NCRAN,gene:plasmid:20023,0,1,0,1
NCRAN,gene:plasmid:24612,0,0,1,1
NCRAN,gene:plasmid:88453,0,0,1,1
NCRAN,gene:plasmid:88454,0,0,1,1
NFSA,gene:plasmid:25437,0,0,3,1
NFSA,gene:proph:161578,0,1,0,1
NFSA,gene:proph:161580,0,1,0,1
NFSA,gene:proph:163818,0,1,0,2
NFSA,gene:proph:163818,0,1,3,1
NFSA,gene:proph:172516,0,1,3,1
NFSA,gene:proph:172517,0,1,3,1
NFSA,gene:proph:172518,0,1,3,1
NFSA,gene:proph:172519,0,1,3,1
NFSA,gene:proph:172520,0,1,3,1
NFSA,gene:proph:172521,0,1,3,1
NFSA,gene:proph:172522,0,1,3,1
NFSA,gene:proph:172523,0,1,3,1
NFSA,gene:proph:172524,0,1,3,1
NFSA,gene:proph:173748,0,1,3,1
NFSA,gene:proph:173749,0,1,0,1
NFSA,gene:proph:173750,0,0,3,1
NFSA,gene:proph:173750,0,1,0,1
NFSA,gene:proph:173754,0,0,3,1
NFSA,gene:proph:173754,0,1,0,1
NFSA,gene:proph:173755,0,0,1,1
NFSA,gene:proph:173755,0,1,0,3
NFSA,gene:proph:175013,0,0,3,1
NFSA,gene:proph:175023,0,1,0,1
NFSA,gene:proph:175025,0,0,1,1
NFSA,gene:proph:175031,0,0,1,1
NFSA,gene:proph:175031,0,1,0,1
NFSA,gene:proph:175031,0,1,1,1
NFSA,gene:proph:176039,0,1,3,1
NFSA,gene:proph:176040,0,1,3,1
NFSA,gene:proph:176058,0,0,1,1
NFSA,gene:proph:176071,0,1,0,1
NFSA,gene:proph:176073,0,1,3,1
NFSA,gene:proph:176074,0,1,3,1
NFSA,gene:proph:176753,0,1,3,1
NFSA,gene:proph:176754,0,0,3,1
NFSA,gene:proph:176755,0,0,3,1
NFSA,gene:proph:176757,0,1,3,1
NFSA,gene:proph:176758,0,1,3,1
NFSA,gene:proph:176763,0,1,1,1
NFSA,gene:proph:176764,0,1,3,1
NFSA,gene:proph:176765,0,1,3,1
NFSA,gene:proph:176766,0,1,0,1
NFSA,gene:proph:176767,0,0,3,1
NFSA,gene:proph:176768,0,1,3,1
NFSA,gene:proph:176772,0,1,1,1
NFSA,gene:proph:176773,0,0,3,1
NFSA,gene:proph:176774,0,1,0,1
NFSA,gene:proph:176775,0,0,3,1
NFSA,gene:proph:176778,0,1,3,1
NFSA,gene:proph:176779,0,1,1,1
NFSA,gene:proph:176780,0,1,3,1
NFSA,gene:proph:176783,0,0,1,1
NFSA,gene:proph:176785,0,1,0,1
NFSA,gene:proph:176786,0,1,1,1
NFSA,gene:proph:176787,0,1,0,1
NFSA,gene:proph:176788,0,1,3,1
NFSA,gene:proph:176790,0,1,3,1
NFSA,gene:proph:176791,0,1,3,1
NFSA,gene:proph:176792,0,0,3,1
NFSA,gene:proph:176793,0,1,3,1
NFSA,gene:proph:176797,0,1,3,1
NFSA,gene:proph:176798,0,0,1,1
NFSA,gene:proph:176813,0,1,3,1
NFSA,gene:proph:176814,0,1,1,1
NFSA,gene:proph:179383,0,1,0,1
NFSA,gene:proph:179396,0,1,0,1
NFSA,gene:proph:179418,0,0,1,1
NFSA,gene:proph:179418,0,1,0,2
NFSA,gene:proph:179418,0,1,3,1
NFSA,gene:proph:179420,0,1,3,1
